"species","PC1_beak","PC2_beak","PC3_beak"
"Pitta_phayrei",0.575168348515979,0.0565145002187306,-0.346035656154619
"Pitta_reichenowi",0.401486580437432,-0.451704983592276,0.0492926652720218
"Pitta_schneideri",0.804866963905156,-0.0710305449371669,0.431999234170645
"Pitta_sordida",0.292810344260797,-0.0820398819510795,0.566963265140795
"Pitta_soror",0.581623152865618,-0.0794337619296173,0.505788501177664
"Pitta_steerii",0.682804189270698,-0.296686628523936,-0.0276979772466492
"Pitta_superba",0.804061127024171,-0.102999100008252,0.469925083616995
"Pitta_ussheri",0.169335742614618,-0.0981006837560352,0.255748869292575
"Pitta_venusta",0.32041850378011,-0.123223911337008,-0.125817362570756
"Pitta_versicolor",0.711004436328592,0.0340287229351849,0.522433027373245
"Pittasoma_michleri",0.781558108274298,0.361982298039619,-1.14710682100636
"Pittasoma_rufopileatum",0.621136371868323,0.424101320688427,-0.832959025826795
"Pityriasis_gymnocephala",1.28472419597222,-0.345283633403144,0.18401973274091
"Platalea_ajaja",2.78517901642649,2.22238456788547,-3.72004862640813
"Platalea_alba",2.9055959335678,2.87869993449647,-3.5295239370282
"Platalea_flavipes",2.877737724008,2.82079354599583,-3.26978382982632
"Platalea_leucorodia",2.79331819689083,2.82010485873812,-4.0067135848743
"Platalea_minor",2.7939414518566,2.61030395292732,-4.25427201179704
"Platalea_regia",2.6947357018903,2.67415638357134,-4.44062651698525
"Platycercus_adscitus",1.01942471718876,-2.15481855357966,1.6894711653954
"Platycercus_caledonicus",1.17630121957113,-2.31428885138962,1.7228646727572
"Platycercus_elegans",1.23082065797519,-2.19962507653418,1.77946612160089
"Platycercus_eximius",0.918737127144562,-2.15595531034782,1.33914732738868
"Platycercus_icterotis",0.622946062136359,-2.20758639937706,1.73014678188648
"Platycercus_venustus",0.952058890836954,-2.17543401261753,1.27466505315547
"Platylophus_galericulatus",0.798285460872094,-0.191963824717167,-0.114763157699573
"Platyrinchus_cancrominus",-0.469029251785195,-0.860459241189903,-3.44676252660611
"Platyrinchus_coronatus",-0.55769664133785,-1.00002623091685,-3.15245872572697
"Platyrinchus_flavigularis",-0.3511671897043,-1.1725473442752,-3.96092430539776
"Platyrinchus_leucoryphus",-0.118054450191169,-0.7185555813692,-3.21392657503347
"Platyrinchus_mystaceus",-0.392110637454002,-1.04564244044245,-3.6021648899793
"Platyrinchus_platyrhynchos",-0.225417794421375,-1.31106574212933,-4.1307713757887
"Platyrinchus_saturatus",-0.404440508079236,-1.16387841365799,-4.13293205203649
"Platysmurus_leucopterus",1.44828886030361,-0.433193861078325,-0.161727223994283
"Platyspiza_crassirostris",0.293231712148024,-1.26526266113623,1.23745856681669
"Platysteira_albifrons",-0.351861562856701,-0.412644461552578,-2.23067915209812
"Platysteira_blissetti",-0.433700590883655,-0.579461866266489,-1.61355152056311
"Platysteira_castanea",-0.397474617781116,-0.350080348896291,-1.72554649296216
"Platysteira_chalybea",-0.514010191564054,-0.438029008849556,-3.20729270670578
"Platysteira_concreta",-0.512674030109797,-0.538828037090047,-1.5490660119301
"Platysteira_cyanea",-0.285411705022248,-0.259628233951422,-2.3948449447472
"Platysteira_jamesoni",-0.492731494707032,-0.443917979411564,-2.60795138545568
"Platysteira_laticincta",-0.39137503913203,-0.327548850768285,-2.55075107468537
"Platysteira_peltata",-0.341679518059118,-0.240129318657369,-2.08221954704883
"Platysteira_tonsa",-0.591612241716912,-0.456530181667733,-1.88813092038267
"Plectorhyncha_lanceolata",-0.421202811611523,0.561539277469502,0.71760639311668
"Plectrophenax_hyperboreus",-0.290618800135184,-1.06892966408056,0.318088581565999
"Plectrophenax_nivalis",-0.39569837488664,-1.17296860182957,0.864133634892088
"Plectropterus_gambensis",2.64271634849761,-0.0174293122181535,-2.46547426699972
"Plegadis_chihi",1.86704152763203,2.7911764438688,0.0752350500965234
"Plegadis_falcinellus",1.86166901794853,2.75470832679328,0.00318038605312586
"Plegadis_ridgwayi",1.80434144614765,2.35951308707422,-0.0475938162290021
"Plocepasser_donaldsoni",0.236623351154697,-0.617024200389611,0.520417561033397
"Plocepasser_mahali",0.0474304794353059,-0.731169516016766,0.777518121643628
"Plocepasser_rufoscapulatus",0.062066814113835,-0.543168095078788,1.12077818645546
"Plocepasser_superciliosus",0.00249279732774108,-0.671541198628968,0.976741581624086
"Ploceus_albinucha",0.0992394084860406,-0.659127337788641,-0.146674757120104
"Ploceus_alienus",-0.0481056716074747,-0.521046628452309,-0.167543320336039
"Ploceus_angolensis",-0.278622783848948,-0.253971317792932,0.681428994391816
"Ploceus_aurantius",-0.203067937764113,-0.447918265497676,0.332552476225439
"Ploceus_aureonucha",-0.0625948939532912,-0.345292246156649,-0.141808120820583
"Ploceus_badius",0.0095839655904308,-0.789319202176288,0.489731680952688
"Ploceus_baglafecht",0.2123348492569,-0.739246116483793,0.118168603888631
"Ploceus_bannermani",0.252664133013011,-0.629551891277005,0.328642466126669
"Ploceus_batesi",0.0407278309387128,-0.724214656424044,0.40509000810654
"Ploceus_benghalensis",0.124390622756174,-1.08755215131759,0.550682360488714
"Ploceus_bertrandi",0.315487225954443,-0.686026145500628,0.310787356389845
"Ploceus_bicolor",0.268024949294885,-0.640956235109083,0.140546973235352
"Ploceus_bojeri",0.0423702639244376,-0.884450591162294,0.625069858108574
"Ploceus_burnieri",0.0807698895792352,-0.851126243033834,0.466030226223152
"Ploceus_capensis",0.250265354009988,-0.301280344454741,0.0282659913473415
"Ploceus_castaneiceps",-0.00723014752449139,-0.661910072767721,0.398660821387438
"Ploceus_castanops",-0.0706715587487389,-0.512360903657783,0.559738937614015
"Ploceus_cucullatus",0.495324491896984,-1.08268229221853,0.022858001601261
"Ploceus_dichrocephalus",-0.0113403134714174,-0.877042794858245,0.495374144773983
"Ploceus_dorsomaculatus",-0.00790572109480257,-0.527854920926391,0.218297300690004
"Ploceus_flavipes",-0.0891107930551162,-0.507921329578791,-0.0667814296536896
"Ploceus_galbula",-0.0406044825851277,-1.0423323435558,0.559454235571262
"Ploceus_golandi",-0.161710025238505,-0.586358656929353,-0.1738162085696
"Ploceus_grandis",0.800176669497621,-0.432989983943396,0.105611606846147
"Ploceus_heuglini",0.0921931895787376,-0.93780829116783,-0.108845850618501
"Ploceus_hypoxanthus",0.429022194748781,-1.58877957110226,0.456912135075113
"Ploceus_insignis",-0.260629655358285,-0.207723637902686,0.506030456283983
"Ploceus_intermedius",-0.0976631723998613,-0.778680216009031,-0.0884079856079336
"Ploceus_jacksoni",-0.13975682335993,-0.873578520382132,0.494999213683148
"Ploceus_katangae",-0.170739416297851,-1.0034708982788,0.503354013350339
"Ploceus_luteolus",-0.423642051959537,-0.91756261233048,0.380289133679707
"Ploceus_manyar",0.231001375209477,-1.29262363149123,0.394701501428578
"Ploceus_megarhynchus",0.500983228651759,-0.782847778298749,0.878200405890689
"Ploceus_melanocephalus",-0.0479813582141213,-0.943723642080391,0.390594219053323
"Ploceus_melanogaster",-0.0979733903813718,-0.302042657107641,-0.0390436334833854
"Ploceus_nelicourvi",0.0179323339149539,-0.718054333800399,0.94477989285351
"Ploceus_nicolli",-0.211357745564987,-0.273178574646237,0.446738958501934
"Ploceus_nigerrimus",0.301559389620202,-0.835863544097489,0.298302308892643
"Ploceus_nigricollis",0.0317139533834119,-0.713384598801184,0.0263293531982331
"Ploceus_nigrimentus",0.190972150912817,-0.431432701525903,0.971783373198136
"Ploceus_ocularis",-0.0192285354968055,-0.249734453141648,0.483935969185019
"Ploceus_olivaceiceps",-0.283427997663106,-0.132483286871037,0.286876654222671
"Ploceus_pelzelni",-0.452558716489823,-0.211750364135795,0.143254594098288
"Ploceus_philippinus",0.307177475824137,-1.200919179722,0.280809623528851
"Ploceus_preussi",-0.255601400299883,-0.505956912247296,0.132781768634151
"Ploceus_princeps",0.410315384275831,-0.431438945768423,0.473788428591246
"Ploceus_reichardi",-0.116001106401407,-0.936155754808989,0.527967179789868
"Ploceus_rubiginosus",0.222357591252591,-1.0716451733369,0.609299941183413
"Ploceus_ruweti",-0.132199324714892,-1.09522675380883,0.312854114325025
"Ploceus_sakalava",0.225841477910352,-1.11302280136753,0.97043507180463
"Ploceus_sanctithomae",-0.243510249788847,0.0673359029369466,0.87472858015513
"Ploceus_spekei",0.167980899869977,-0.809141186467036,0.265294917406423
"Ploceus_spekeoides",0.273923023148612,-0.840717930908459,0.435042926062034
"Ploceus_subaureus",0.222355833448798,-1.0928472706069,0.49634778255897
"Ploceus_subpersonatus",-0.129862214967699,-0.416451769177145,0.121904987342495
"Ploceus_superciliosus",0.204482170055335,-1.18173856982745,0.660483370016968
"Ploceus_taeniopterus",0.00312747731301108,-0.881851538268767,0.415229360309492
"Ploceus_temporalis",0.0303726964904656,-0.870627516837696,0.0720130214351493
"Ploceus_tricolor",0.0908456628931067,-0.356556211177373,0.023932831908147
"Ploceus_velatus",0.0212906227639087,-0.931852114260165,0.57671293132086
"Ploceus_vitellinus",-0.0969116261504084,-0.989234577765352,0.698383173435208
"Ploceus_weynsi",0.0212995156945769,-0.50723820181564,-0.143132044211219
"Ploceus_xanthops",0.322160872018301,-0.730328354942284,0.404321713380972
"Ploceus_xanthopterus",-0.0105706647551514,-0.675914960201276,0.399561628892571
"Pluvialis_apricaria",-0.29725028646246,1.01488241841668,0.771652021725642
"Pluvialis_dominica",-0.22783702061086,1.07509345862971,0.803700105806469
"Pluvialis_fulva",-0.178581934648957,0.835861836737031,0.426407837468602
"Pluvialis_squatarola",0.25247246801555,0.943427055011567,0.705203822666542
"Pluvianellus_socialis",-0.853082748694258,0.66318181900887,0.306571664057549
"Pluvianus_aegyptius",-0.105925963598423,0.358501840976308,0.368392433175014
"Pnoepyga_albiventer",-1.17068045949809,0.176793687229976,0.638599103286012
"Pnoepyga_formosana",-1.22185434201709,0.268778127084796,1.00939953936649
"Pnoepyga_immaculata",-1.25402864821565,0.239353761010056,0.878975250416532
"Pnoepyga_pusilla",-1.35295765218502,0.254684462292442,-0.0498603344365883
"Podager_nacunda",-0.309901429676102,0.166753661869689,-1.77207263689092
"Podargus_ocellatus",1.95410814405401,-1.91007499718923,-3.62232914668799
"Podargus_papuensis",2.63062769742278,-1.51810539730899,-3.45590744430712
"Podargus_strigoides",2.13810546323761,-1.31825388945513,-3.02219969445458
"Podica_senegalensis",0.555789565850064,1.59831281520709,1.07100970433599
"Podiceps_auritus",0.1735807587979,0.879845945201988,1.1509462570299
"Podiceps_cristatus",0.996360702416137,1.74014527210222,1.11492291800379
"Podiceps_gallardoi",0.0524890675022964,0.10826959068134,-0.468454060303479
"Podiceps_grisegena",0.82866718886095,1.40024830647891,1.27581118927609
"Podiceps_major",1.58987045254547,1.97105867455856,0.773212179363811
"Podiceps_nigricollis",0.0869090276489476,0.510017429237474,-0.312157973449296
"Podiceps_occipitalis",-0.0742648979225229,0.254283831335919,0.0838823704221434
"Podiceps_taczanowskii",0.458129884591046,1.07433469856569,-0.0886584300152875
"Podilymbus_podiceps",0.455791237329372,0.242323269357282,2.15571072965034
"Podoces_biddulphi",1.17367404159929,1.18105523475711,-0.679163035267126
"Podoces_hendersoni",1.04852566749789,0.658488840637468,-1.04046177718001
"Podoces_panderi",0.579623560706596,0.374581908842847,-0.985998703174576
"Podoces_pleskei",0.843654090731478,0.59030143905579,-1.01535744660728
"Poecilodryas_albonotata",0.0203900412515052,-0.356147713827499,-1.25369481069129
"Poecilodryas_brachyura",-0.150512139111411,-0.533748198340081,-1.01187648810239
"Poecilodryas_cerviniventris",-0.434558912410144,-0.211361165297487,-0.808806510241053
"Poecilodryas_hypoleuca",-0.231940576383964,-0.350261280809448,-0.680098275864692
"Poecilodryas_placens",-0.327733093034529,-0.266011089391037,-0.563095619257943
"Poecilodryas_superciliosa",-0.461823808166648,-0.251724568826212,-0.898979985095543
"Poecilotriccus_albifacies",-0.98531846523239,-0.932344590807652,-2.14097797857967
"Poecilotriccus_calopterus",-0.919978480983017,-0.428572791389712,-2.46173967191718
"Poecilotriccus_capitalis",-0.745672652373239,-0.590366790878171,-2.70663550856417
"Poecilotriccus_fumifrons",-0.763860600392046,-0.333429603655217,-1.55232481954547
"Poecilotriccus_latirostris",-0.715979956524042,-0.101834909339243,-2.02871980830423
"Poecilotriccus_luluae",-0.93771424851726,-0.146434513015084,-2.04176169561588
"Poecilotriccus_plumbeiceps",-0.987606466237507,0.136776435693823,-0.613213283661279
"Poecilotriccus_pulchellus",-0.892153548475277,-0.582160876264906,-1.6804158089142
"Poecilotriccus_ruficeps",-1.00784461095939,-0.0473321814839717,-1.56499945844553
"Poecilotriccus_russatus",-0.812261773699366,-0.229795416094424,-1.9435961844252
"Poecilotriccus_senex",-0.845308315577271,-0.726394157642514,-2.08976544005462
"Poecilotriccus_sylvia",-0.707739058379685,-0.41134770550109,-2.17804432648624
"Poeoptera_kenricki",-0.248549796950496,0.0783472704817644,-0.408637991792153
"Poeoptera_lugubris",-0.428604071757035,-0.265358460811547,-0.902376987477041
"Poeoptera_stuhlmanni",-0.277102809581756,-0.137625490093807,-0.83914889231779
"Poephila_acuticauda",-0.223466460497452,-1.82820679163376,-0.302130025441354
"Poephila_cincta",-0.307615796814351,-1.77346185975347,-0.0432678978546257
"Poephila_personata",-0.212534977456809,-1.8704914957379,0.267757468835811
"Pogoniulus_atroflavus",-0.373767944155543,-1.25349024432991,-0.4093128649693
"Pogoniulus_bilineatus",-0.344782545388558,-0.813027041557239,-0.485493916945189
"Pogoniulus_chrysoconus",-0.424952907463193,-0.952467985785956,-0.542098700326735
"Pogoniulus_coryphaeus",-0.809445882686069,-1.21216957269325,-0.4144423046887
"Pogoniulus_leucomystax",-0.78811643896806,-0.862846817726517,-0.309993002669839
"Pogoniulus_makawai",-0.594843444455101,-1.57698044166979,-0.238981294348843
"Pogoniulus_pusillus",-0.434882789001263,-0.906356457794677,-0.28211645845945
"Pogoniulus_scolopaceus",-0.198010558805833,-1.08290998340117,-0.0495503831556166
"Pogoniulus_simplex",-0.870507656889652,-1.39066020673153,-0.500202557468139
"Pogoniulus_subsulphureus",-0.516163773385194,-1.27117066513508,-0.601509059099676
"Pogonocichla_stellata",-0.699698845684553,0.111306245559752,-0.894918813982949
"Poicephalus_crassus",1.64154112772101,-1.66172538346745,1.44402411945315
"Poicephalus_cryptoxanthus",1.43267618597461,-1.89836304724491,0.988957698113812
"Poicephalus_flavifrons",1.73926096943505,-1.81285409262919,0.822401502560665
"Poicephalus_gulielmi",2.14509319409145,-1.59734071898253,0.595851948030018
"Poicephalus_meyeri",1.39539200426658,-1.83218295705547,1.18986378200971
"Poicephalus_robustus",2.31431085978181,-1.45768346913885,0.944453636085075
"Poicephalus_rueppellii",1.45589829926797,-1.82483030437205,1.28783673040354
"Poicephalus_rufiventris",1.45142470748575,-2.20327712320082,1.15830550283175
"Poicephalus_senegalus",1.41598554872561,-1.98188086463359,1.07901611571999
"Polemaetus_bellicosus",2.11068967067297,-0.369732565061972,0.872689443413715
"Polihierax_insignis",0.524780929375596,-1.45625591815525,0.332808824967038
"Polihierax_semitorquatus",0.124866776083532,-1.63095584755184,0.282684123868078
"Poliocephalus_poliocephalus",-0.130305431445399,0.654212857096126,1.62476498594757
"Poliocephalus_rufopectus",-0.029212586933405,0.794237568019899,1.26697303654426
"Poliolais_lopezi",-1.09352126025518,0.570253995383884,0.166548472059769
"Polioptila_albiloris",-1.13897657447273,0.218896843608983,-0.288774042518621
"Polioptila_caerulea",-1.3674275708379,0.0282087394447334,-0.905139048864596
"Polioptila_californica",-1.51955074527376,0.177097112785482,0.39204232068732
"Polioptila_dumicola",-1.3498757353197,0.385593643164584,-0.579340952758727
"Polioptila_guianensis",-1.30950334401988,-0.131517911721422,-0.723550694270821
"Polioptila_lactea",-1.43014225430963,0.355609216886577,-0.200695364724955
"Polioptila_lembeyei",-1.52275194572926,0.103618553912945,-0.743712493343339
"Polioptila_melanura",-1.42627735550611,-0.0527033225239169,-0.0300888635938175
"Polioptila_nigriceps",-1.35396498810551,0.0932390826484593,-1.25385374604651
"Polioptila_plumbea",-1.25316027151185,0.104696522646174,-0.738744228407289
"Polioptila_schistaceigula",-1.28323121954947,-0.0213738470624061,-0.730635263894207
"Polioxolmis_rufipennis",-0.0674909062844441,0.601892689149592,-0.893159678499871
"Polyboroides_radiatus",1.22717253850237,-0.227759232299397,0.972514713024926
"Polyboroides_typus",1.29914239014101,-0.137595054863305,0.951011658472528
"Polyonymus_caroli",-1.14159067808881,2.177851888042,-0.681580924212826
"Polyplectron_bicalcaratum",0.304116854463091,-0.231492118477814,-0.485372574759399
"Polyplectron_chalcurum",0.0305154246536284,-0.256897075990255,-0.264987754843367
"Polyplectron_germaini",0.189968521067683,-0.0346001365577616,-0.343377642234018
"Polyplectron_inopinatum",0.223437204544403,0.0124803734247704,-0.229432391412701
"Polyplectron_katsumatae",0.112377690491135,0.2078150037393,0.220389714253996
"Polyplectron_malacense",0.390498198629449,0.0579384725209355,-0.275904862497483
"Polyplectron_napoleonis",0.310962520673313,0.0980622645129346,-0.46741690437995
"Polyplectron_schleiermacheri",0.398237803465471,0.0731813667073277,-1.17432306382752
"Polysticta_stelleri",1.44157500980424,-0.388650658725873,-1.15568874492611
"Polystictus_pectoralis",-1.18077998749919,-0.446208724386161,-0.567692928673619
"Polystictus_superciliaris",-1.3165470195248,-0.417023965421823,-0.706475130848905
"Polytelis_alexandrae",0.945025507209106,-1.81029284867989,0.583139618593602
"Polytelis_anthopeplus",1.11556901754047,-1.70886105032488,0.845699263248403
