"species","Crush_task","Engulf_task","Reach_task"
"Scytalopus_superciliaris",12.5,75,12.5
"Scytalopus_unicolor",12.5,75,12.5
"Scytalopus_urubambae",12.5,75,12.5
"Scytalopus_vicinior",12.5,75,12.5
"Scytalopus_zimmeri",12.5,75,12.5
"Scythrops_novaehollandiae",21.25,67.5,11.25
"Seicercus_affinis",12.5,75,12.5
"Seicercus_burkii",12.5,75,12.5
"Seicercus_castaniceps",12.5,75,12.5
"Seicercus_grammiceps",12.5,75,12.5
"Seicercus_montis",12.5,75,12.5
"Seicercus_omeiensis",12.5,75,12.5
"Seicercus_poliogenys",12.5,75,12.5
"Seicercus_soror",12.5,75,12.5
"Seicercus_tephrocephalus",12.5,75,12.5
"Seicercus_valentini",12.5,75,12.5
"Seicercus_whistleri",12.5,75,12.5
"Seiurus_aurocapilla",12.5,75,12.5
"Seiurus_motacilla",12.5,75,12.5
"Seiurus_noveboracensis",12.5,75,12.5
"Selasphorus_ardens",1.25,7.5,91.25
"Selasphorus_flammula",1.25,7.5,91.25
"Selasphorus_platycercus",1.25,7.5,91.25
"Selasphorus_rufus",1.25,7.5,91.25
"Selasphorus_sasin",1.25,7.5,91.25
"Selasphorus_scintilla",1.25,7.5,91.25
"Selenidera_gouldii",12.5,75,12.5
"Selenidera_maculirostris",12.5,75,12.5
"Selenidera_nattereri",12.5,75,12.5
"Selenidera_piperivora",12.5,75,12.5
"Selenidera_reinwardtii",12.5,75,12.5
"Selenidera_spectabilis",12.5,75,12.5
"Seleucidis_melanoleucus",9.25,55.5,35.25
"Semioptera_wallacii",12.5,75,12.5
"Semnornis_frantzii",21.25,67.5,11.25
"Semnornis_ramphastinus",12.5,75,12.5
"Sephanoides_fernandensis",1.25,7.5,91.25
"Sephanoides_sephaniodes",0,0,100
"Sericornis_arfakianus",12.5,75,12.5
"Sericornis_beccarii",12.5,75,12.5
"Sericornis_citreogularis",12.5,75,12.5
"Sericornis_frontalis",12.5,75,12.5
"Sericornis_humilis",12.5,75,12.5
"Sericornis_keri",12.5,75,12.5
"Sericornis_magnirostra",12.5,75,12.5
"Sericornis_nouhuysi",12.5,75,12.5
"Sericornis_papuensis",12.5,75,12.5
"Sericornis_perspicillatus",12.5,75,12.5
"Sericornis_rufescens",12.5,75,12.5
"Sericornis_spilodera",12.5,75,12.5
"Sericornis_virgatus",12.5,75,12.5
"Sericossypha_albocristata",12.5,75,12.5
"Sericulus_aureus",12.5,75,12.5
"Sericulus_bakeri",12.5,75,12.5
"Sericulus_chrysocephalus",12.5,75,12.5
"Serilophus_lunatus",6.25,87.5,6.25
"Serinus_alario",30,60,10
"Serinus_albogularis",30,60,10
"Serinus_ankoberensis",30,60,10
"Serinus_atrogularis",30,60,10
"Serinus_buchanani",30,60,10
"Serinus_burtoni",30,60,10
"Serinus_canaria",30,60,10
"Serinus_canicollis",30,60,10
"Serinus_capistratus",30,60,10
"Serinus_citrinelloides",30,60,10
"Serinus_citrinipectus",30,60,10
"Serinus_donaldsoni",30,60,10
"Serinus_dorsostriatus",30,60,10
"Serinus_estherae",30,60,10
"Serinus_flavigula",30,60,10
"Serinus_flaviventris",30,60,10
"Serinus_flavivertex",30,60,10
"Serinus_frontalis",30,60,10
"Serinus_gularis",30,60,10
"Serinus_hypostictus",30,60,10
"Serinus_koliensis",30,60,10
"Serinus_leucopterus",30,60,10
"Serinus_leucopygius",30,60,10
"Serinus_melanochrous",30,60,10
"Serinus_menachensis",30,60,10
"Serinus_mennelli",30,60,10
"Serinus_mozambicus",30,60,10
"Serinus_nigriceps",30,60,10
"Serinus_pusillus",30,60,10
"Serinus_reichardi",30,60,10
"Serinus_rothschildi",30,60,10
"Serinus_rufobrunneus",30,60,10
"Serinus_scotops",30,60,10
"Serinus_serinus",30,60,10
"Serinus_striolatus",30,60,10
"Serinus_sulphuratus",30,60,10
"Serinus_symonsi",30,60,10
"Serinus_syriacus",30,60,10
"Serinus_thibetanus",30,60,10
"Serinus_totta",30,60,10
"Serinus_tristriatus",30,60,10
"Serinus_whytii",30,60,10
"Serinus_xantholaemus",30,60,10
"Serinus_xanthopygius",30,60,10
"Serpophaga_cinerea",3.5,93,3.5
"Serpophaga_hypoleuca",10,80,10
"Serpophaga_munda",7.5,85,7.5
"Serpophaga_nigricans",2.5,95,2.5
"Serpophaga_subcristata",6.25,87.5,6.25
"Setophaga_ruticilla",11.875,76.25,11.875
"Setornis_criniger",12.5,75,12.5
"Sheppardia_aequatorialis",1.25,97.5,1.25
"Sheppardia_aurantiithorax",1.25,97.5,1.25
"Sheppardia_bocagei",1.25,97.5,1.25
"Sheppardia_cyornithopsis",1.25,97.5,1.25
"Sheppardia_gabela",1.25,97.5,1.25
"Sheppardia_gunningi",3.75,92.5,3.75
"Sheppardia_lowei",5,90,5
"Sheppardia_montana",3.75,92.5,3.75
"Sheppardia_sharpei",3.75,92.5,3.75
"Sialia_currucoides",11.75,70.5,17.75
"Sialia_mexicana",11.875,71.25,16.875
"Sialia_sialis",11.625,69.75,18.625
"Sicalis_auriventris",12.5,75,12.5
"Sicalis_citrina",12.5,75,12.5
"Sicalis_columbiana",12.5,75,12.5
"Sicalis_flaveola",12.5,75,12.5
"Sicalis_lebruni",12.5,75,12.5
"Sicalis_lutea",12.5,75,12.5
"Sicalis_luteocephala",12.5,75,12.5
"Sicalis_luteola",12.5,75,12.5
"Sicalis_olivascens",12.5,75,12.5
"Sicalis_raimondii",12.5,75,12.5
"Sicalis_taczanowskii",56.25,37.5,6.25
"Sicalis_uropygialis",12.5,75,12.5
"Sigelus_silens",1.25,87.5,11.25
"Simoxenops_striatus",12.5,75,12.5
"Simoxenops_ucayalae",12.5,75,12.5
"Siphonorhis_brewsteri",0,100,0
"Sipodotus_wallacii",12.5,75,12.5
"Siptornis_striaticollis",10,60,30
"Siptornopsis_hypochondriaca",12.5,75,12.5
"Sirystes_albogriseus",0,100,0
"Sirystes_sibilator",0,100,0
"Sitta_azurea",0,0,100
"Sitta_canadensis",8.75,52.5,38.75
"Sitta_carolinensis",6.875,41.25,51.875
"Sitta_cashmirensis",6.375,38.25,55.375
"Sitta_castanea",3.75,22.5,73.75
"Sitta_europaea",5.125,30.75,64.125
"Sitta_formosa",3.75,22.5,73.75
"Sitta_frontalis",2.5,15,82.5
"Sitta_himalayensis",3.75,22.5,73.75
"Sitta_krueperi",8.75,52.5,38.75
"Sitta_ledanti",7.5,45,47.5
"Sitta_leucopsis",5,30,65
"Sitta_magna",5,30,65
"Sitta_nagaensis",7.25,43.5,49.25
"Sitta_neumayer",6.5,39,54.5
"Sitta_oenochlamys",0,0,100
"Sitta_pusilla",8,48,44
"Sitta_pygmaea",8,48,44
"Sitta_solangiae",0,0,100
"Sitta_tephronota",7.25,43.5,49.25
"Sitta_victoriae",0,0,100
"Sitta_villosa",9.375,56.25,34.375
"Sitta_whiteheadi",8.75,52.5,38.75
"Sitta_yunnanensis",5,30,65
"Sittasomus_griseicapillus",12.5,75,12.5
"Skutchia_borbae",12.5,75,12.5
"Smicrornis_brevirostris",12.5,75,12.5
"Smithornis_capensis",5,90,5
"Smithornis_rufolateralis",5,90,5
"Smithornis_sharpei",5,90,5
"Snowornis_cryptolophus",6.25,87.5,6.25
"Snowornis_subalaris",6.25,87.5,6.25
"Somateria_fischeri",0,75,25
"Somateria_mollissima",0,75,25
"Somateria_spectabilis",0,75,25
"Spartonoica_maluroides",12.5,75,12.5
"Speculanas_specularis",0.75,75,24.25
"Speculipastor_bicolor",12.5,75,12.5
"Speirops_brunneus",12.5,75,12.5
"Speirops_leucophoeus",11.25,67.5,21.25
"Speirops_lugubris",11.25,67.5,21.25
"Speirops_melanocephalus",12.5,75,12.5
"Spelaeornis_badeigularis",12.5,75,12.5
"Spelaeornis_caudatus",12.5,75,12.5
"Spelaeornis_chocolatinus",12.5,75,12.5
"Spelaeornis_formosus",12.5,75,12.5
"Spelaeornis_kinneari",12.5,75,12.5
"Spelaeornis_longicaudatus",12.5,75,12.5
"Spelaeornis_oatesi",12.5,75,12.5
"Spelaeornis_reptatus",12.5,75,12.5
"Spelaeornis_troglodytoides",12.5,75,12.5
"Spermophaga_haematina",100,0,0
"Spermophaga_poliogenys",100,0,0
"Spermophaga_ruficapilla",100,0,0
"Sphecotheres_hypoleucus",12.5,75,12.5
"Sphecotheres_vieilloti",11.25,67.5,21.25
"Sphecotheres_viridis",12.5,75,12.5
"Spheniscus_demersus",12.5,75,12.5
"Spheniscus_humboldti",12.5,75,12.5
"Spheniscus_magellanicus",12.5,75,12.5
"Spheniscus_mendiculus",12.5,75,12.5
"Sphenocichla_humei",12.5,75,12.5
"Sphenocichla_roberti",12.5,75,12.5
"Sphenoeacus_afer",12.5,75,12.5
"Sphyrapicus_nuchalis",16.875,26.25,56.875
"Sphyrapicus_ruber",23.875,38.25,37.875
"Sphyrapicus_thyroideus",17.8,34.8,47.4
"Sphyrapicus_varius",13,33,54
"Spiloptila_clamans",12.5,75,12.5
"Spiloptila_rufifrons",12.5,75,12.5
"Spilornis_cheela",95.625,3.75,0.625
"Spilornis_elgini",100,0,0
"Spilornis_holospilus",95.625,3.75,0.625
"Spilornis_kinabaluensis",95.625,3.75,0.625
"Spilornis_klossi",95.625,3.75,0.625
"Spilornis_rufipectus",95.625,3.75,0.625
"Spindalis_dominicensis",12.5,75,12.5
"Spindalis_nigricephala",12.5,75,12.5
"Spindalis_portoricensis",12.5,75,12.5
"Spindalis_zena",12.5,75,12.5
"Spiza_americana",12.5,75,12.5
"Spizaetus_isidori",100,0,0
"Spizaetus_melanoleucus",100,0,0
"Spizaetus_ornatus",100,0,0
"Spizaetus_tyrannus",100,0,0
"Spizella_arborea",12.5,75,12.5
"Spizella_atrogularis",12.5,75,12.5
"Spizella_breweri",12.5,75,12.5
"Spizella_pallida",12.5,75,12.5
"Spizella_passerina",12.5,75,12.5
"Spizella_pusilla",12.5,75,12.5
"Spizella_wortheni",12.5,75,12.5
"Spiziapteryx_circumcincta",65,30,5
"Spizixos_canifrons",12.5,75,12.5
"Spizixos_semitorques",12.5,75,12.5
"Spizocorys_conirostris",12.5,75,12.5
"Spizocorys_fringillaris",12.5,75,12.5
"Spizocorys_obbiensis",12.5,75,12.5
"Spizocorys_personata",12.5,75,12.5
"Spizocorys_sclateri",12.5,75,12.5
"Sporophila_albogularis",56.25,37.5,6.25
"Sporophila_americana",56.25,37.5,6.25
"Sporophila_ardesiaca",56.25,37.5,6.25
"Sporophila_bouvreuil",56.25,37.5,6.25
"Sporophila_bouvronides",56.25,37.5,6.25
"Sporophila_caerulescens",56.25,37.5,6.25
"Sporophila_castaneiventris",56.25,37.5,6.25
"Sporophila_cinnamomea",56.25,37.5,6.25
"Sporophila_collaris",56.25,37.5,6.25
"Sporophila_corvina",56.25,37.5,6.25
"Sporophila_falcirostris",56.25,37.5,6.25
"Sporophila_frontalis",56.25,37.5,6.25
"Sporophila_hypochroma",56.25,37.5,6.25
"Sporophila_hypoxantha",56.25,37.5,6.25
"Sporophila_intermedia",56.25,37.5,6.25
"Sporophila_leucoptera",56.25,37.5,6.25
"Sporophila_lineola",56.25,37.5,6.25
"Sporophila_luctuosa",56.25,37.5,6.25
"Sporophila_melanogaster",56.25,37.5,6.25
"Sporophila_melanops",56.25,37.5,6.25
"Sporophila_minuta",56.25,37.5,6.25
"Sporophila_murallae",56.25,37.5,6.25
"Sporophila_nigricollis",56.25,37.5,6.25
"Sporophila_nigrorufa",56.25,37.5,6.25
"Sporophila_palustris",56.25,37.5,6.25
"Sporophila_peruviana",56.25,37.5,6.25
"Sporophila_plumbea",56.25,37.5,6.25
"Sporophila_ruficollis",56.25,37.5,6.25
"Sporophila_schistacea",56.25,37.5,6.25
"Sporophila_simplex",56.25,37.5,6.25
"Sporophila_telasco",56.25,37.5,6.25
"Sporophila_torqueola",56.25,37.5,6.25
"Sporopipes_frontalis",56.25,37.5,6.25
"Sporopipes_squamifrons",56.25,37.5,6.25
"Spreo_albicapillus",12.5,75,12.5
"Spreo_bicolor",20,60,20
"Spreo_fischeri",12.5,75,12.5
"Stachyris_ambigua",12.5,75,12.5
"Stachyris_capitalis",12.5,75,12.5
"Stachyris_chrysaea",12.5,75,12.5
"Stachyris_dennistouni",12.5,75,12.5
"Stachyris_erythroptera",12.5,75,12.5
"Stachyris_grammiceps",12.5,75,12.5
"Stachyris_herberti",12.5,75,12.5
"Stachyris_hypogrammica",12.5,75,12.5
"Stachyris_latistriata",12.5,75,12.5
"Stachyris_leucotis",12.5,75,12.5
"Stachyris_maculata",12.5,75,12.5
"Stachyris_melanothorax",12.5,75,12.5
"Stachyris_nigriceps",11.25,67.5,21.25
"Stachyris_nigricollis",12.5,75,12.5
"Stachyris_nigrocapitata",12.5,75,12.5
"Stachyris_nigrorum",12.5,75,12.5
"Stachyris_nonggangensis",12.5,75,12.5
"Stachyris_oglei",12.5,75,12.5
"Stachyris_plateni",12.5,75,12.5
"Stachyris_poliocephala",12.5,75,12.5
"Stachyris_pygmaea",12.5,75,12.5
"Stachyris_pyrrhops",12.5,75,12.5
"Stachyris_ruficeps",12.5,75,12.5
"Stachyris_rufifrons",12.5,75,12.5
"Stachyris_striata",12.5,75,12.5
"Stachyris_striolata",12.5,75,12.5
"Stachyris_thoracica",12.5,75,12.5
"Stachyris_whiteheadi",12.5,75,12.5
"Stactolaema_anchietae",12.5,75,12.5
"Stactolaema_leucotis",12.5,75,12.5
"Stactolaema_olivacea",12.5,75,12.5
"Stactolaema_whytii",12.5,75,12.5
"Stagonopleura_bella",56.25,37.5,6.25
"Stagonopleura_guttata",56.25,37.5,6.25
"Stagonopleura_oculata",56.25,37.5,6.25
"Starnoenas_cyanocephala",12.5,75,12.5
"Steatornis_caripensis",5,90,5
"Steganopus_tricolor",11.5,69,19.5
"Stelgidopteryx_ruficollis",0,100,0
"Stelgidopteryx_serripennis",1.25,97.5,1.25
"Stellula_calliope",1.25,7.5,91.25
"Stenostira_scita",0,100,0
"Stephanoaetus_coronatus",100,0,0
"Stephanophorus_diadematus",12.5,75,12.5
"Stephanoxis_lalandi",1.25,7.5,91.25
"Stercorarius_longicaudus",30,60,10
"Stercorarius_parasiticus",30,60,10
"Stercorarius_pomarinus",38.75,52.5,8.75
"Sterna_acuticauda",12.5,75,12.5
"Sterna_albifrons",12.5,75,12.5
"Sterna_albostriata",21.25,67.5,11.25
"Sterna_aleutica",12.5,75,12.5
"Sterna_anaethetus",12.5,75,12.5
"Sterna_antillarum",12.5,75,12.5
"Sterna_aurantia",12.5,75,12.5
"Sterna_balaenarum",12.5,75,12.5
"Sterna_bengalensis",12.5,75,12.5
"Sterna_bergii",21.25,67.5,11.25
"Sterna_bernsteini",12.5,75,12.5
"Sterna_caspia",21.25,67.5,11.25
"Sterna_dougallii",12.5,75,12.5
"Sterna_elegans",12.5,75,12.5
"Sterna_forsteri",12.5,75,12.5
"Sterna_fuscata",21.25,67.5,11.25
"Sterna_hirundinacea",12.5,75,12.5
"Sterna_hirundo",21.25,67.5,11.25
"Sterna_lorata",12.5,75,12.5
"Sterna_lunata",21.25,67.5,11.25
"Sterna_maxima",12.5,75,12.5
"Sterna_nereis",12.5,75,12.5
"Sterna_nilotica",38.75,52.5,8.75
"Sterna_paradisaea",21.25,67.5,11.25
"Sterna_repressa",12.5,75,12.5
"Sterna_sandvicensis",12.5,75,12.5
"Sterna_saundersi",12.5,75,12.5
"Sterna_striata",12.5,75,12.5
"Sterna_sumatrana",12.5,75,12.5
"Sterna_superciliaris",12.5,75,12.5
"Sterna_trudeaui",12.5,75,12.5
"Sterna_virgata",12.5,75,12.5
"Sterna_vittata",12.5,75,12.5
"Sternoclyta_cyanopectus",1.25,7.5,91.25
"Stictonetta_naevosa",0,75,25
"Stigmatopelia_chinensis",12.5,75,12.5
"Stigmatopelia_senegalensis",11.25,67.5,21.25
"Stigmatura_budytoides",7.5,85,7.5
"Stigmatura_napensis",7.5,85,7.5
"Stiltia_isabella",12.5,75,12.5
"Stiphrornis_erythrothorax",10,80,10
"Stipiturus_malachurus",12.5,75,12.5
"Stipiturus_mallee",12.5,75,12.5
"Stipiturus_ruficeps",12.5,75,12.5
"Stizorhina_finschi",12.5,75,12.5
"Stizorhina_fraseri",12.5,75,12.5
"Strepera_fuliginosa",31.75,58.5,9.75
"Strepera_graculina",22.125,66.75,11.125
"Strepera_versicolor",30,60,10
"Streptocitta_albertinae",12.5,75,12.5
"Streptocitta_albicollis",12.5,75,12.5
"Streptopelia_bitorquata",12.5,75,12.5
"Streptopelia_capicola",11.25,67.5,21.25
"Streptopelia_decaocto",12.5,75,12.5
"Streptopelia_decipiens",12.5,75,12.5
"Streptopelia_hypopyrrha",12.5,75,12.5
"Streptopelia_lugens",12.5,75,12.5
"Streptopelia_orientalis",12.5,75,12.5
"Streptopelia_reichenowi",12.5,75,12.5
"Streptopelia_roseogrisea",12.5,75,12.5
"Streptopelia_semitorquata",12.5,75,12.5
"Streptopelia_tranquebarica",12.5,75,12.5
"Streptopelia_turtur",12.5,75,12.5
"Streptopelia_vinacea",12.5,75,12.5
"Streptoprocne_biscutata",0,100,0
"Streptoprocne_phelpsi",0,100,0
"Streptoprocne_rutila",0,100,0
"Streptoprocne_semicollaris",0,100,0
"Streptoprocne_zonaris",0,100,0
"Stresemannia_bougainvillei",11.25,67.5,21.25
"Strigops_habroptila",43.125,48.75,8.125
"Strix_albitarsis",78.125,18.75,3.125
"Strix_aluco",95.625,3.75,0.625
"Strix_butleri",95.625,3.75,0.625
"Strix_chacoensis",86.875,11.25,1.875
"Strix_davidi",86.875,11.25,1.875
"Strix_fulvescens",91.25,7.5,1.25
"Strix_huhula",65,30,5
"Strix_hylophila",86.875,11.25,1.875
"Strix_leptogrammica",95.625,3.75,0.625
"Strix_nebulosa",95.625,3.75,0.625
"Strix_nigrolineata",69.375,26.25,4.375
"Strix_occidentalis",95.625,3.75,0.625
"Strix_ocellata",95.625,3.75,0.625
"Strix_rufipes",100,0,0
"Strix_seloputo",86.875,11.25,1.875
"Strix_uralensis",95.625,3.75,0.625
"Strix_varia",95.625,3.75,0.625
"Strix_virgata",82.5,15,2.5
"Strix_woodfordii",73.75,22.5,3.75
"Strophocincla_cachinnans",11.25,67.5,21.25
"Strophocincla_fairbanki",12.5,75,12.5
"Struthidea_cinerea",12.5,75,12.5
"Sturnella_bellicosa",12.5,75,12.5
"Sturnella_defilippii",12.5,75,12.5
"Sturnella_loyca",12.5,75,12.5
"Sturnella_magna",21.25,67.5,11.25
"Sturnella_militaris",12.5,75,12.5
"Sturnella_neglecta",21.25,67.5,11.25
"Sturnella_superciliaris",12.5,75,12.5
"Sturnus_albofrontatus",11.25,67.5,21.25
"Sturnus_burmannicus",12.5,75,12.5
"Sturnus_cineraceus",12.5,75,12.5
"Sturnus_contra",10,60,30
"Sturnus_erythropygius",8.75,52.5,38.75
"Sturnus_malabaricus",11.25,67.5,21.25
"Sturnus_melanopterus",8.75,52.5,38.75
"Sturnus_nigricollis",12.5,75,12.5
"Sturnus_pagodarum",10,60,30
"Sturnus_philippensis",11.25,67.5,21.25
"Sturnus_roseus",11.25,67.5,21.25
"Sturnus_sericeus",12.5,75,12.5
"Sturnus_sinensis",12.5,75,12.5
"Sturnus_sturninus",12.5,75,12.5
"Sturnus_unicolor",12.5,75,12.5
"Sturnus_vulgaris",20,60,20
"Stymphalornis_acutirostris",12.5,75,12.5
"Sublegatus_arenarum",0,100,0
"Sublegatus_modestus",0,100,0
"Sublegatus_obscurior",0,100,0
"Suiriri_islerorum",6,88,6
"Suiriri_suiriri",10.75,78.5,10.75
"Sula_dactylatra",12.5,75,12.5
"Sula_granti",12.5,75,12.5
"Sula_leucogaster",12.5,75,12.5
"Sula_nebouxii",12.5,75,12.5
"Sula_sula",12.5,75,12.5
"Sula_variegata",12.5,75,12.5
"Surnia_ulula",93.875,5.25,0.875
"Surniculus_lugubris",12.5,75,12.5
"Surniculus_velutinus",12.5,75,12.5
"Swynnertonia_swynnertoni",11.625,76.75,11.625
"Sylvia_althaea",12.5,75,12.5
"Sylvia_atricapilla",11.25,67.5,21.25
"Sylvia_boehmi",12.5,75,12.5
"Sylvia_borin",11.25,67.5,21.25
"Sylvia_buryi",12.5,75,12.5
"Sylvia_cantillans",11.25,67.5,21.25
"Sylvia_communis",12.5,75,12.5
"Sylvia_conspicillata",11.25,67.5,21.25
"Sylvia_curruca",11.25,67.5,21.25
"Sylvia_deserticola",12.5,75,12.5
"Sylvia_hortensis",11.25,67.5,21.25
"Sylvia_layardi",12.5,75,12.5
"Sylvia_leucomelaena",12.5,75,12.5
"Sylvia_lugens",12.5,75,12.5
"Sylvia_melanocephala",11.25,67.5,21.25
"Sylvia_melanothorax",12.5,75,12.5
"Sylvia_minula",10,60,30
"Sylvia_mystacea",12.5,75,12.5
"Sylvia_nana",12.5,75,12.5
"Sylvia_nisoria",12.5,75,12.5
"Sylvia_rueppelli",12.5,75,12.5
"Sylvia_sarda",12.5,75,12.5
"Sylvia_subcaerulea",12.5,75,12.5
"Sylvia_undata",12.5,75,12.5
"Sylvietta_brachyura",12.5,75,12.5
"Sylvietta_denti",12.5,75,12.5
"Sylvietta_isabellina",12.5,75,12.5
"Sylvietta_leucophrys",12.5,75,12.5
"Sylvietta_philippae",12.5,75,12.5
"Sylvietta_rufescens",12.5,75,12.5
"Sylvietta_ruficapilla",12.5,75,12.5
"Sylvietta_virens",12.5,75,12.5
"Sylvietta_whytii",12.5,75,12.5
"Sylviorthorhynchus_desmursii",12.5,75,12.5
"Sylviparus_modestus",20,60,20
"Syma_megarhyncha",12.5,75,12.5
"Syma_torotoro",12.5,75,12.5
"Synallaxis_albescens",12.5,75,12.5
"Synallaxis_albigularis",12.5,75,12.5
"Synallaxis_albilora",12.5,75,12.5
"Synallaxis_azarae",12.5,75,12.5
"Synallaxis_brachyura",12.5,75,12.5
"Synallaxis_cabanisi",12.5,75,12.5
"Synallaxis_candei",12.5,75,12.5
"Synallaxis_castanea",12.5,75,12.5
"Synallaxis_cherriei",12.5,75,12.5
"Synallaxis_cinerascens",12.5,75,12.5
"Synallaxis_cinnamomea",12.5,75,12.5
"Synallaxis_courseni",12.5,75,12.5
"Synallaxis_erythrothorax",12.5,75,12.5
"Synallaxis_frontalis",12.5,75,12.5
"Synallaxis_fuscorufa",12.5,75,12.5
"Synallaxis_gujanensis",12.5,75,12.5
"Synallaxis_hypospodia",12.5,75,12.5
"Synallaxis_infuscata",12.5,75,12.5
"Synallaxis_kollari",12.5,75,12.5
"Synallaxis_macconnelli",12.5,75,12.5
"Synallaxis_maranonica",12.5,75,12.5
"Synallaxis_moesta",12.5,75,12.5
"Synallaxis_propinqua",12.5,75,12.5
"Synallaxis_ruficapilla",12.5,75,12.5
"Synallaxis_rutilans",12.5,75,12.5
"Synallaxis_scutata",12.5,75,12.5
"Synallaxis_spixi",12.5,75,12.5
"Synallaxis_stictothorax",12.5,75,12.5
"Synallaxis_subpudica",12.5,75,12.5
"Synallaxis_tithys",12.5,75,12.5
"Synallaxis_unirufa",12.5,75,12.5
"Synallaxis_whitneyi",12.5,75,12.5
"Synallaxis_zimmeri",12.5,75,12.5
"Syndactyla_dimidiata",12.5,75,12.5
"Syndactyla_guttulata",12.5,75,12.5
"Syndactyla_roraimae",12.5,75,12.5
"Syndactyla_ruficollis",11.875,71.25,16.875
"Syndactyla_rufosuperciliata",11.875,71.25,16.875
"Syndactyla_subalaris",12.5,75,12.5
"Synthliboramphus_antiquus",12.5,75,12.5
"Synthliboramphus_craveri",12.5,75,12.5
"Synthliboramphus_hypoleucus",12.5,75,12.5
"Synthliboramphus_wumizusume",12.5,75,12.5
"Sypheotides_indicus",12.5,75,12.5
"Syrigma_sibilatrix",13.75,67.5,18.75
"Syrmaticus_ellioti",12.5,75,12.5
"Syrmaticus_humiae",12.5,75,12.5
"Syrmaticus_mikado",12.5,75,12.5
"Syrmaticus_reevesii",12.5,75,12.5
"Syrmaticus_soemmerringii",12.5,75,12.5
"Syrrhaptes_paradoxus",12.5,75,12.5
"Syrrhaptes_tibetanus",12.5,75,12.5
"Tachornis_furcata",0,100,0
"Tachornis_phoenicobia",0,100,0
"Tachornis_squamata",0,100,0
"Tachuris_rubrigastra",10.25,79.5,10.25
"Tachybaptus_dominicus",12.5,75,12.5
"Tachybaptus_novaehollandiae",12.5,75,12.5
"Tachybaptus_pelzelnii",12.5,75,12.5
"Tachybaptus_ruficollis",12.5,75,12.5
"Tachycineta_albilinea",0,100,0
"Tachycineta_albiventer",0,100,0
"Tachycineta_bicolor",2.5,95,2.5
"Tachycineta_cyaneoviridis",0,100,0
"Tachycineta_euchrysea",0,100,0
"Tachycineta_leucorrhoa",0,100,0
"Tachycineta_meyeni",0,100,0
"Tachycineta_stolzmanni",0,100,0
"Tachycineta_thalassina",0,100,0
"Tachyeres_brachypterus",0,75,25
"Tachyeres_leucocephalus",0,75,25
"Tachyeres_patachonicus",0,75,25
"Tachyeres_pteneres",0,75,25
"Tachymarptis_aequatorialis",0,100,0
"Tachymarptis_melba",0,100,0
"Tachyphonus_coronatus",12.5,75,12.5
"Tachyphonus_cristatus",12.5,75,12.5
"Tachyphonus_delatrii",12.5,75,12.5
"Tachyphonus_luctuosus",12.5,75,12.5
"Tachyphonus_phoenicius",12.5,75,12.5
"Tachyphonus_rufiventer",12.5,75,12.5
"Tachyphonus_rufus",12.5,75,12.5
"Tachyphonus_surinamus",12.5,75,12.5
"Tadorna_cana",2.5,75,22.5
"Tadorna_ferruginea",11.75,67.5,20.75
"Tadorna_radjah",0,75,25
"Tadorna_tadorna",0,75,25
"Tadorna_tadornoides",3.75,75,21.25
"Tadorna_variegata",1.25,75,23.75
"Taeniopygia_bichenovii",56.25,37.5,6.25
"Taeniopygia_guttata",56.25,37.5,6.25
"Taeniotriccus_andrei",0,100,0
"Talegalla_cuvieri",12.5,75,12.5
"Talegalla_fuscirostris",12.5,75,12.5
"Talegalla_jobiensis",12.5,75,12.5
"Tangara_argyrofenges",12.5,75,12.5
"Tangara_arthus",12.5,75,12.5
"Tangara_cabanisi",12.5,75,12.5
"Tangara_callophrys",12.5,75,12.5
"Tangara_cayana",12.5,75,12.5
"Tangara_chilensis",12.5,75,12.5
"Tangara_chrysotis",12.5,75,12.5
"Tangara_cucullata",12.5,75,12.5
"Tangara_cyanicollis",12.5,75,12.5
"Tangara_cyanocephala",12.5,75,12.5
"Tangara_cyanoptera",12.5,75,12.5
"Tangara_cyanotis",12.5,75,12.5
"Tangara_cyanoventris",12.5,75,12.5
"Tangara_desmaresti",12.5,75,12.5
"Tangara_dowii",12.5,75,12.5
"Tangara_fastuosa",12.5,75,12.5
"Tangara_florida",12.5,75,12.5
"Tangara_fucosa",12.5,75,12.5
"Tangara_guttata",12.5,75,12.5
"Tangara_gyrola",12.5,75,12.5
"Tangara_heinei",12.5,75,12.5
"Tangara_icterocephala",12.5,75,12.5
"Tangara_inornata",12.5,75,12.5
"Tangara_johannae",12.5,75,12.5
"Tangara_labradorides",12.5,75,12.5
"Tangara_larvata",12.5,75,12.5
"Tangara_lavinia",12.5,75,12.5
"Tangara_mexicana",12.5,75,12.5
"Tangara_meyerdeschauenseei",12.5,75,12.5
"Tangara_nigrocincta",12.5,75,12.5
"Tangara_nigroviridis",12.5,75,12.5
"Tangara_palmeri",12.5,75,12.5
"Tangara_parzudakii",12.5,75,12.5
"Tangara_peruviana",12.5,75,12.5
"Tangara_phillipsi",12.5,75,12.5
"Tangara_preciosa",12.5,75,12.5
"Tangara_punctata",12.5,75,12.5
"Tangara_ruficervix",12.5,75,12.5
"Tangara_rufigenis",12.5,75,12.5
"Tangara_rufigula",12.5,75,12.5
"Tangara_schrankii",12.5,75,12.5
"Tangara_seledon",12.5,75,12.5
